tag color
fDMP "red"
fsDMP "orange"
mDMP "blue"
msDMP "#AAAAFF"
overlapDMP "#33CCCC"
sexcombinedDMP	"#F6BF41"
BLCA "#AABB66"
COAD "#EEEE00"
HNSC "#FFD700"
LIHC "#CC9955"
KIRC "#FF6600"
KIRP "#FFAA00"
LUAD "#006600"
LUSC "#FF00BB"
THCA "#552200"
Male "#0D71A8"
Female "#AF382F"
Opposite "#60BA64"
differential	"#DD4197"
